File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(2.1721)_Part9_E(1)_Part12_E(1.4642)_Part27_E(2.2177),2.1721,1.4642,2.2177,-5.73225714865,0.13461619318776832,-0.057299870812466625,10.110084746192058,-0.00041429914317056473
_Part2_E(1)_Part8_E(1.1047)_Part9_E(1)_Part12_E(2.7970)_Part27_E(1.2504),1.1047,2.797,1.2504,-5.88735281265,0.03896429131617817,0.19639046895408105,-5.02807377622144,0.0010495497497097221
_Part2_E(1)_Part8_E(1.1780)_Part9_E(1)_Part12_E(1.9092)_Part27_E(2.0923),1.178,1.9092,2.0923,-5.81796687727,0.23865241473077634,0.12744717147217902,10.110134384570479,-0.00025328682728828977
_Part2_E(1)_Part8_E(2.9511)_Part9_E(1)_Part12_E(2.8136)_Part27_E(2.0885),2.9511,2.8136,2.0885,-5.86105525621,-0.44670688732379604,-0.052979456823803166,-5.02801484024466,-0.0003979367858692477
_Part2_E(1)_Part8_E(2.9431)_Part9_E(1)_Part12_E(1.3876)_Part27_E(1.4015),2.9431,1.3876,1.4015,-5.70740967731,0.06924127321359388,-0.11377629925553774,-5.027989978332622,0.0006898281389377047
_Part2_E(1)_Part8_E(1.1302)_Part9_E(1)_Part12_E(2.9198)_Part27_E(2.9269),1.1302,2.9198,2.9269,-5.89279469234,6.949343886747445e-05,0.1923322309084811,-5.028089049237596,-0.0007414539467489573
_Part2_E(1)_Part8_E(2.7225)_Part9_E(1)_Part12_E(2.4368)_Part27_E(1.7397),2.7225,2.4368,1.7397,-5.83839250525,-0.3332612085517791,-0.04789940581035525,-5.028001530689641,-3.4936857711148423e-06
_Part2_E(1)_Part8_E(2.9074)_Part9_E(1)_Part12_E(2.5895)_Part27_E(2.2304),2.9074,2.5895,2.2304,-5.84742611436,-0.3928756494416412,-0.055596448433547774,-5.028021736416771,-0.0004829483976345157
_Part2_E(1)_Part8_E(2.0200)_Part9_E(1)_Part12_E(1.3015)_Part27_E(1.7933),2.02,1.3015,1.7933,-5.70211502408,0.2729239399728625,-0.060704266020553184,10.110090013228511,5.207363987939981e-05
_Part2_E(1)_Part8_E(2.8561)_Part9_E(1)_Part12_E(1.0115)_Part27_E(1.4470),2.8561,1.0115,1.447,-5.61022893281,0.3917821178770441,-0.15521472180456578,10.110069390189128,0.000649981134829192
_Part2_E(1)_Part8_E(2.8177)_Part9_E(1)_Part12_E(2.4968)_Part27_E(2.1921),2.8177,2.4968,2.1921,-5.84182733581,-0.3600818958365649,-0.05253867634962204,-5.028021647687975,-0.00044167698017306625
_Part2_E(1)_Part8_E(2.1867)_Part9_E(1)_Part12_E(1.0600)_Part27_E(1.3263),2.1867,1.06,1.3263,-5.6349269091,0.445403024287273,-0.10886696005690837,10.110096363948186,0.0009165042883970066
_Part2_E(1)_Part8_E(2.7921)_Part9_E(1)_Part12_E(1.3507)_Part27_E(1.0812),2.7921,1.3507,1.0812,-5.70150105235,0.11168198515247814,-0.10937674320969655,-5.027967753817884,0.0015329378264750196
_Part2_E(1)_Part8_E(2.5467)_Part9_E(1)_Part12_E(2.2745)_Part27_E(2.1194),2.5467,2.2745,2.1194,-5.82740699708,-0.2649040934466737,-0.04086049287005583,-5.028024225058277,-0.0003479973033342788
_Part2_E(1)_Part8_E(2.4282)_Part9_E(1)_Part12_E(2.1965)_Part27_E(2.3306),2.4282,2.1965,2.3306,-5.82202155909,-0.22369255239393532,-0.034836174312115956,-5.028034184358757,-0.0004892850148375437
_Part2_E(1)_Part8_E(1.9502)_Part9_E(1)_Part12_E(2.9178)_Part27_E(1.4553),1.9502,2.9178,1.4553,-5.87773237948,-0.30721327118138764,0.03540241054139888,-5.028001769363609,0.0004340570036592563
_Part2_E(1)_Part8_E(2.9068)_Part9_E(1)_Part12_E(2.2785)_Part27_E(1.7496),2.9068,2.2785,1.7496,-5.8239220115,-0.3118934172993889,-0.06437165930319164,-5.027999405629018,-7.98862887663425e-06
_Part2_E(1)_Part8_E(1.1637)_Part9_E(1)_Part12_E(1.0029)_Part27_E(1.2144),1.1637,1.0029,1.2144,-5.64225024697,0.8365587861292838,0.00821872793317794,10.110241204281786,0.001329818813393255
_Part2_E(1)_Part8_E(2.9336)_Part9_E(1)_Part12_E(2.9041)_Part27_E(1.8372),2.9336,2.9041,1.8372,-5.86634177844,-0.4628740533833445,-0.049961697153933976,-5.028002497614034,-0.00017667611716592257
_Part2_E(1)_Part8_E(1.4841)_Part9_E(1)_Part12_E(2.2013)_Part27_E(2.0679),1.4841,2.2013,2.0679,-5.8378702419,0.0018515196846778928,0.07941254059002323,-5.0280611478786215,-0.000204509543820605
_Part2_E(1)_Part8_E(2.8638)_Part9_E(1)_Part12_E(2.0759)_Part27_E(1.4240),2.8638,2.0759,1.424,-5.80574995064,-0.2436371172719941,-0.06915953928361014,-5.027978492327898,0.0005027523048123728
_Part2_E(1)_Part8_E(1.8584)_Part9_E(1)_Part12_E(1.8084)_Part27_E(2.3529),1.8584,1.8084,2.3529,-5.78968508235,0.029058455305323867,0.0010189717792778207,-5.028056157237063,-0.0004327821447988701
_Part2_E(1)_Part8_E(1.8492)_Part9_E(1)_Part12_E(1.6714)_Part27_E(1.7189),1.8492,1.6714,1.7189,-5.77146202883,0.09363411917193301,-0.0073455676701368435,-5.028041731175377,0.00018951452025044613
_Part2_E(1)_Part8_E(1.7508)_Part9_E(1)_Part12_E(1.9872)_Part27_E(1.8797),1.7508,1.9872,1.8797,-5.81215085249,-0.012815964402526022,0.025698374892428273,-5.028045181040681,-2.9979230024690226e-05
_Part2_E(1)_Part8_E(1.4274)_Part9_E(1)_Part12_E(1.3153)_Part27_E(2.4744),1.4274,1.3153,2.4744,-5.71901917883,0.4343934163697526,0.015010188200777104,10.110137087300224,-0.0005200072248808405
_Part2_E(1)_Part8_E(1.6621)_Part9_E(1)_Part12_E(1.7809)_Part27_E(2.5732),1.6621,1.7809,2.5732,-5.79014137649,0.09478192547540257,0.024957755711330746,-5.028069175317613,-0.0005572879294538201
_Part2_E(1)_Part8_E(1.2487)_Part9_E(1)_Part12_E(1.2210)_Part27_E(1.0020),1.2487,1.221,1.002,-5.70266439946,0.5853166109940413,0.036637440141454494,10.110173261874221,0.0019913566814947245
_Part2_E(1)_Part8_E(2.4968)_Part9_E(1)_Part12_E(2.9705)_Part27_E(2.3714),2.4968,2.9705,2.3714,-5.8739945535,-0.41898532814558886,-0.018179929940399214,-5.028031357606523,-0.0005805987863773981
_Part2_E(1)_Part8_E(1.8505)_Part9_E(1)_Part12_E(2.3608)_Part27_E(1.8370),1.8505,2.3608,1.837,-5.84385530494,-0.15638124815192728,0.030204987672981784,-5.028032219564818,-2.9099082326313315e-05
_Part2_E(1)_Part8_E(1.9664)_Part9_E(1)_Part12_E(2.2947)_Part27_E(1.4220),1.9664,2.2947,1.422,-5.83681008926,-0.16598650621036196,0.013648525900567626,-5.0280060136715345,0.0005594757139201847
_Part2_E(1)_Part8_E(2.4006)_Part9_E(1)_Part12_E(1.3106)_Part27_E(2.3333),2.4006,1.3106,2.3333,-5.69794485445,0.19519939998044242,-0.09010149327853607,10.110086607469416,-0.0004858472620591282
_Part2_E(1)_Part8_E(1.7909)_Part9_E(1)_Part12_E(2.3036)_Part27_E(1.7072),1.7909,2.3036,1.7072,-5.84037188214,-0.12501999606347663,0.03584516665404746,-5.028030212818127,0.0001390727358515458
_Part2_E(1)_Part8_E(2.2779)_Part9_E(1)_Part12_E(1.6986)_Part27_E(1.8334),2.2779,1.6986,1.8334,-5.76813100747,-0.009269713412805152,-0.04784496490344938,-5.028026232509999,1.5014367074124925e-05
_Part2_E(1)_Part8_E(1.3207)_Part9_E(1)_Part12_E(1.4423)_Part27_E(2.2547),1.3207,1.4423,2.2547,-5.7475264,0.39458077694865507,0.051115642017104064,10.11013784329868,-0.00036400116044561315
_Part2_E(1)_Part8_E(1.6321)_Part9_E(1)_Part12_E(1.6874)_Part27_E(2.1094),1.6321,1.6874,2.1094,-5.77831984267,0.1465658637867503,0.0222336061079203,10.110100429808954,-0.0003121891150703338
_Part2_E(1)_Part8_E(1.8344)_Part9_E(1)_Part12_E(2.1302)_Part27_E(2.5786),1.8344,2.1302,2.5786,-5.82465050437,-0.08393131106345711,0.022091291402969653,-5.028056365252342,-0.0005982654013009195
_Part2_E(1)_Part8_E(1.6017)_Part9_E(1)_Part12_E(2.9508)_Part27_E(2.8438),1.6017,2.9508,2.8438,-5.88461001553,-0.2161531309543701,0.0864829156097939,-5.028062198822837,-0.0007588702443155816
_Part2_E(1)_Part8_E(2.0502)_Part9_E(1)_Part12_E(2.0840)_Part27_E(1.9508),2.0502,2.084,1.9508,-5.81674509293,-0.1189770174105075,-0.005009608278358401,-5.0280323848033435,-0.00014057947229827132
_Part2_E(1)_Part8_E(1.8117)_Part9_E(1)_Part12_E(2.3235)_Part27_E(1.4682),1.8117,2.3235,1.4682,-5.84161572464,-0.1361897389089746,0.03396795597298539,-5.028016531118233,0.0004936963043054476
_Part2_E(1)_Part8_E(2.4232)_Part9_E(1)_Part12_E(2.5469)_Part27_E(1.7364),2.4232,2.5469,1.7364,-5.84956421129,-0.3184592576380525,-0.02253015879761368,-5.028007606794308,1.2755067313206047e-05
_Part2_E(1)_Part8_E(2.5306)_Part9_E(1)_Part12_E(2.7608)_Part27_E(1.6285),2.5306,2.7608,1.6285,-5.86203611761,-0.3828193522753952,-0.02544351996539816,-5.027997333002492,0.00011731357030948923
_Part2_E(1)_Part8_E(2.4791)_Part9_E(1)_Part12_E(2.5115)_Part27_E(2.4546),2.4791,2.5115,2.4546,-5.84642554067,-0.31826593169741196,-0.02821481941692308,-5.028035568969918,-0.0005975721864190208
_Part2_E(1)_Part8_E(1.4020)_Part9_E(1)_Part12_E(1.1318)_Part27_E(2.8317),1.402,1.1318,2.8317,-5.67423488682,0.5933382846040157,-0.00933493379896735,10.11014864687882,-0.0007049929467069336
_Part2_E(1)_Part8_E(2.5458)_Part9_E(1)_Part12_E(2.2465)_Part27_E(2.3060),2.5458,2.2465,2.306,-5.82502386276,-0.2564800789696175,-0.04187635349666402,-5.028031039301934,-0.00048470006756532065
_Part2_E(1)_Part8_E(2.6801)_Part9_E(1)_Part12_E(1.4129)_Part27_E(2.8331),2.6801,1.4129,2.8331,-5.71548173774,0.08535322159694747,-0.09789607860250965,-5.0280524411210425,-0.0007038266954247587
_Part2_E(1)_Part8_E(1.2883)_Part9_E(1)_Part12_E(1.0663)_Part27_E(1.7613),1.2883,1.0663,1.7613,-5.65815697196,0.7064709768238381,-0.0006873806366584465,10.110168516153713,0.00021712872950456678
