Part8_E,Part12_E
1.52433,1.92229
2.02312,2.93517
1.39038,1.07642
1.2624,2.63773
1.21917,1.84996
1.99261,2.09146
1.79889,2.56614
2.9477,1.21806
1.7864,2.42255
1.89879,2.25112
2.80485,1.66539
2.36901,1.49212
1.88233,1.9573
1.4284,1.02769
1.00491,2.01819
2.8503,1.75367
2.78717,2.83818
2.05067,1.00161
2.55099,1.54979
1.6235,1.30505
2.46376,1.07163
2.51319,2.19369
1.52131,1.06673
1.03615,2.75322
2.07184,1.55858
1.9501,1.89238
2.00132,1.38572
1.62925,1.50055
2.58069,2.09461
1.69352,1.48391
1.62569,2.87194
2.9932,1.02947
1.10874,1.70495
1.16495,2.87476
1.87737,1.44661
2.20749,1.66907
1.55792,1.13507
1.07322,2.20699
2.33727,1.05329
2.68788,1.48257
1.2936,1.59987
1.9154,2.09412
1.98131,2.93219
1.1423,1.51238
1.86585,2.72564
1.32217,2.48731
2.88771,1.41022
2.07836,2.65059
2.2688,1.61299
1.9399,1.9724
1.80319,1.12754
1.11747,1.18774
1.10052,1.41757
1.60683,2.72857
1.26606,2.59773
2.84732,1.08938
1.05608,2.11858
2.35121,1.55573
2.97007,2.53205
2.51714,1.74381
1.95312,1.90326
2.5098,2.19873
1.83469,2.48073
1.66764,1.05022
2.84417,2.22402
2.6346,2.77257
1.26797,2.53701
1.97198,1.41134
2.97881,1.17171
2.86766,2.50207
1.46295,1.45122
1.52344,1.75856
1.93117,2.26271
2.4932,1.62636
1.83999,2.3679
2.85275,2.4058
1.79215,2.28936
2.81594,2.06455
1.97505,2.28265
1.10719,2.63637
1.77269,1.48719
2.74679,2.15702
1.47091,2.46036
2.61955,2.97005
1.03195,2.09271
2.92529,2.20432
1.98712,1.862
1.90265,2.372
2.09372,1.11037
2.32987,2.90866
1.80425,2.85262
1.47102,1.96503
1.28296,2.47832
1.97305,1.08432
2.06381,1.9975
2.04404,2.17428
2.89721,2.38192
1.49185,2.31356
2.29036,2.86393
2.06751,2.00815
1.8994,2.07731
2.75362,1.62274
2.24219,1.03073
2.0856,1.44032
2.75653,2.54882
2.83095,1.59072
2.99885,1.99322
2.44956,1.9835
1.69362,1.35616
1.67062,2.71312
1.12399,2.60851
1.75601,2.40692
2.91386,2.93612
2.22497,2.73343
2.21341,1.08188
2.54031,2.45724
2.30376,2.1728
1.36399,2.78687
1.49179,2.42018
2.87451,1.73479
1.06272,1.25777
1.45024,1.34059
1.73241,1.73045
1.61503,2.18719
2.94618,1.31342
2.74488,1.39975
2.22761,2.80831
1.03601,1.94898
1.18587,1.84639
2.46182,1.86496
1.39437,2.75982
2.45903,1.24252
1.82262,2.11615
2.30785,1.96398
1.6032,1.05833
2.52166,1.20357
2.44677,1.20348
2.85057,1.11897
1.33977,2.76221
2.84831,2.83484
2.25879,1.1309
2.89432,2.45276
2.16302,1.03967
1.71761,1.9222
1.54791,1.52722
1.26654,1.11155
2.71316,2.91423
1.32075,1.55682
2.3653,2.35791
1.40624,1.20008
1.94105,2.969
1.42373,2.84369
1.11458,2.7355
1.30078,1.39988
1.42332,1.09702
2.41661,2.67876
2.13082,1.59843
1.04041,1.21134
2.95456,1.21168
1.26096,1.61012
2.89629,2.7459
2.96316,2.1511
2.36885,1.96658
2.39173,2.76315
1.80583,2.09313
2.88105,2.10211
1.23168,2.61685
2.68947,2.57931
1.05624,2.37091
1.3404,2.99596
2.82734,2.98107
2.59793,1.90338
1.84813,1.32231
2.10534,2.25795
1.01617,1.15232
1.02668,2.67694
1.67513,1.76432
2.31306,1.07788
2.29025,1.63791
2.7231,1.50611
2.99535,1.48566
1.04614,1.35313
2.6934,1.16457
2.99835,2.0675
1.40416,1.78736
1.1529,1.67521
1.66779,2.37027
2.15878,2.64239
2.81423,1.23713
2.71203,2.20857
2.83135,1.30124
2.99668,1.77167
1.27231,1.59284
2.78899,2.82394
2.50839,1.26923
1.76895,2.10836
2.93794,1.58543
2.57346,1.25259
2.15219,2.30322
2.07165,1.24898
2.43901,1.20908
1.4434,2.17609
1.62052,2.26002
2.43852,1.43546
1.46964,2.16544
2.31109,1.71638
1.08591,1.85761
2.73141,2.29124
1.72103,1.89855
1.63172,2.61248
1.20119,2.64633
2.82113,1.38527
2.29589,1.95004
1.80684,2.32926
1.57611,1.89796
1.72336,1.17778
2.4856,2.6466
1.78028,1.46536
2.50379,1.14326
1.15207,1.34764
1.32382,1.27863
1.76538,1.39025
1.35203,2.29749
1.03475,2.76674
2.62169,2.98388
2.96541,2.80726
2.19459,2.68714
1.95425,1.5067
2.88821,2.18845
1.85314,1.22877
1.94826,1.22099
2.93696,2.59355
2.59393,1.6815
1.80031,1.10014
1.36027,1.80284
2.46344,2.56778
2.78774,1.55364
1.09586,2.74977
2.08175,2.60021
2.37012,2.9375
1.19285,1.87587
1.54728,1.86738
1.87837,1.46886
1.3997,2.53427
2.18018,2.02024
1.68857,1.15377
1.76043,1.6314
2.29638,2.62056
2.13621,2.79171
1.67883,1.38029
2.26086,2.16041
1.28141,2.79093
2.65911,1.14279
1.25583,1.95849
2.57048,1.6475
2.68276,1.81095
2.30494,2.2308
2.8921,2.18713
2.06441,2.41643
1.79593,2.93256
2.48421,2.48862
1.33924,2.18432
2.11643,1.77166
2.34025,2.07302
1.17853,1.04586
1.79237,1.76261
2.70888,2.91494
1.93684,2.6616
1.10101,2.03048
1.92443,2.98558
2.56045,2.00547
1.47292,2.40617
1.04518,1.9148
1.42252,2.72646
1.72603,1.20576
2.64681,2.03194
1.84394,2.84903
2.52884,2.64616
2.1482,2.43272
2.84319,1.26934
1.55668,2.13872
1.95408,2.36093
2.59717,2.71083
1.93541,1.1376
1.79312,1.43402
2.89212,2.39443
2.83873,2.75313
2.72794,1.2692
2.7012,2.91735
1.128,1.65857
1.67295,2.89922
2.18533,1.37462
2.15592,1.03475
1.01573,2.13529
2.00544,2.07902
2.31891,2.4862
2.66129,1.6
1.03837,1.24524
1.79724,1.01934
1.42756,1.44659
1.06888,1.53844
2.51722,1.84044
2.03111,2.49608
1.01484,1.42471
2.07492,2.5932
2.43682,2.52713
2.67549,2.64119
2.89661,2.42259
1.17179,2.7292
2.17677,2.08063
1.96659,1.22973
2.02317,2.99593
2.80843,1.67356
1.13783,1.04535
1.17523,1.43127
2.04449,2.3554
1.68919,1.23827
1.06203,1.42745
1.4096,1.33908
1.60226,2.52263
2.07627,1.46857
1.76678,2.43557
1.8368,1.79343
1.59955,1.20974
1.2541,1.67699
1.07887,1.88962
2.48043,1.21846
2.67889,1.81028
1.69036,2.61172
1.86409,2.38709
1.15425,2.13103
2.01314,1.32419
2.35748,1.52967
1.58948,2.89231
2.95694,2.3059
2.16447,1.17138
2.24954,2.39622
2.31668,1.54968
1.94052,1.50038
2.87217,2.59937
2.62248,2.34976
2.45563,1.24926
2.8087,1.10058
2.62968,1.99875
1.97551,2.99174
1.47132,1.21432
2.59009,2.39549
1.06802,2.16271
1.37198,2.92235
1.40845,2.44267
2.86791,2.11084
1.89536,1.16595
2.22891,2.70217
2.54788,2.8328
2.48726,2.7663
2.01489,2.8752
2.88965,1.07969
2.63191,1.10601
2.6833,2.31449
1.29155,1.00803
1.94129,1.68073
2.02764,1.31318
1.046,1.83908
2.96069,1.40682
1.39997,2.33716
2.85396,1.04938
2.8686,2.23207
1.87472,1.73016
2.34691,2.90129
2.92656,1.56152
2.8898,1.4416
2.34126,2.8796
1.81762,2.44606
2.53897,1.31485
1.22533,1.23305
2.45598,1.10527
2.65036,1.90612
2.77787,2.71823
2.42482,1.86801
1.43997,2.58196
1.1035,1.48612
1.89797,1.38599
2.73057,2.81789
2.65553,2.61715
1.61523,1.85243
2.75597,1.16008
1.8503,1.40005
2.03665,2.89836
2.06136,2.85619
1.89147,2.91895
2.19904,1.21205
1.51086,2.69955
1.08211,1.02451
2.92766,2.04995
1.08707,2.33036
1.4304,2.0943
1.25225,2.05132
1.33108,1.79427
2.51842,1.67743
2.48413,1.98641
1.54087,1.4666
1.64698,2.31486
2.51572,2.20941
1.35069,1.08135
2.8283,2.45652
1.03702,1.22135
1.43299,1.78286
1.55667,1.92768
2.45122,2.01524
1.45307,1.10986
2.36156,1.52513
2.57702,1.29975
1.07748,2.66684
2.77748,1.21605
2.9475,1.00381
2.12774,1.85745
2.65222,1.01225
2.39476,1.4329
2.16709,1.5198
2.64536,2.68164
2.49363,2.48199
1.39223,1.80215
2.36312,2.49595
1.01733,1.33721
2.08758,1.57424
1.58087,2.27396
2.39733,2.62904
1.87655,1.1679
1.53952,2.93407
1.08053,1.40514
2.06974,2.49657
1.43019,2.53456
2.7106,1.35723
2.89582,1.53399
1.85442,1.27109
2.73734,1.94439
2.13574,1.3224
2.58517,1.42023
1.43983,1.86519
1.20759,2.23997
1.91191,2.49022
2.46817,2.43094
2.17628,2.41414
1.11709,2.89203
1.89722,2.97537
1.82982,1.99149
1.06131,2.56257
2.32346,1.67971
2.12617,1.08238
