Part5_E,Pressure,Inner_Radius,Outer_Radius
1,0.1,1,2
1.44,0.06,2.99,4.57
1.01,0.11,1.94,4.34
2.63,0.09,0.91,1.67
0.77,0.14,2.59,3.17
2.09,0.13,1.34,2.12
1.3,0.14,0.87,2.15
1.85,0.09,1.65,2.45
0.9,0.08,2.02,4.01
0.81,0.09,2.19,4.1
2.19,0.14,1.32,4.06
0.99,0.12,1.09,3.85
2.49,0.15,2.55,3.62
1.09,0.13,1.93,2.89
1.69,0.06,1.18,3.88
1.51,0.07,1.5,3.94
1.38,0.08,0.77,2.13
2.36,0.14,1.15,2.09
2.26,0.11,0.96,2.46
1.52,0.11,1.94,3.72
2.47,0.09,2.37,4.98
2.13,0.06,2.78,5.46
1.37,0.13,1.26,3.52
0.86,0.09,1.5,3.67
1.65,0.09,1.89,2.39
2.72,0.05,1.46,4.05
1.54,0.07,1,3.02
2.4,0.07,2.19,3.44
2.01,0.07,1.53,3.7
2.91,0.06,1.09,3.09
2.57,0.12,1.49,3.35
1.98,0.11,2.15,4.34
2.13,0.09,1.79,4.57
1.74,0.1,2.51,5.05
0.96,0.15,0.82,2.48
2.28,0.13,1.88,4.22
2.97,0.06,1.67,4.12
2.89,0.12,2.38,3.83
2,0.13,2.92,4.19
1.31,0.15,2.27,3.19
2.73,0.15,1.34,2
2.05,0.11,2.18,3.67
0.77,0.09,1.68,2.87
2.31,0.1,1.78,3.21
1,0.11,1.24,2.78
2.77,0.06,1.92,4.77
2.03,0.09,1.16,2.36
2.71,0.13,1.71,4.14
1.06,0.09,2.33,2.83
1.81,0.06,1.78,2.46
1.99,0.06,2.73,4.39
1.36,0.1,1.54,2.05
1,0.14,1.8,3.22
0.75,0.05,2.62,3.56
2.13,0.06,1.58,3.32
1.71,0.09,2.53,5.05
1.6,0.09,2.46,4.81
1.12,0.08,2.36,3.54
2.72,0.05,1.76,4.26
0.77,0.12,2.3,4.7
1.32,0.13,2.44,3.44
2.93,0.12,1.39,2.01
2.67,0.1,2.66,4
1.54,0.12,2.4,5.02
1.75,0.13,2.82,5.15
2.02,0.11,2.77,3.91
2.16,0.13,2.81,5.81
1.89,0.13,2.5,3.66
2.07,0.07,2.75,5.69
1.96,0.11,1.05,2.29
1.34,0.14,1.08,3.71
2.66,0.05,1.76,2.49
2.57,0.08,2.34,2.94
1.03,0.14,1.32,2.67
1.16,0.05,2.4,4.61
2.4,0.15,2.71,3.79
1.02,0.15,0.87,2.09
1.28,0.1,1.27,3.42
1.81,0.09,2.86,4.47
2.69,0.1,1.68,3.48
2.29,0.15,1,2.25
2.79,0.09,1.32,3.31
