Part8_E,Part12_E,Part27_E
1.4674,1.4077,2.7696
1.172,2.0277,1.4812
1.2819,2.703,1.9896
1.6857,1.7791,1.2539
1.6348,2.4438,2.5993
2.9202,2.501,1.7177
1.7346,1.5111,1.3033
1.2727,2.2326,2.0807
2.8326,1.006,2.1119
1.5754,1.1339,2.8446
1.1147,1.3201,1.6613
2.0423,2.3233,2.0651
1.6729,2.0033,1.0184
1.6885,2.3026,1.2928
2.0437,1.2648,1.8435
1.3625,1.37,1.143
2.4416,2.5927,2.7897
1.6757,2.6408,2.6466
1.1344,1.1419,2.0037
1.6729,1.2913,2.506
1.0487,2.1582,1.7987
2.0753,1.2429,2.7576
2.6534,2.1211,1.6468
1.006,1.1804,2.4116
1.4094,1.7271,1.1525
1.1028,1.1968,2.8522
2.9022,2.9682,1.562
2.3099,2.7583,1.235
1.4634,2.9331,1.5333
1.0545,1.5372,1.0811
2.2633,1.5322,2.5832
2.249,1.0757,2.6474
2.0951,2.9998,2.0513
2.0605,2.473,1.5268
2.3208,1.027,1.1383
1.7573,2.2498,1.0266
1.5899,1.9063,2.1061
2.4437,2.3139,2.0747
2.2407,2.723,2.9461
1.039,2.2535,1.2528
2.9391,2.8854,2.5588
1.5171,1.9034,2.746
1.6833,1.0656,1.9367
2.9378,1.8113,1.8913
1.3045,1.7152,1.1381
1.0337,1.5681,2.1037
2.9206,1.9506,1.4921
2.6368,2.3134,2.4325
2.2559,1.8811,2.9331
1.7035,2.5963,1.1646
2.5462,1.9117,1.4455
2.5068,2.3227,1.7388
2.0184,1.6193,2.0718
1.199,2.0871,1.8826
1.1866,1.3131,2.9257
2.5835,1.7306,2.135
2.8945,1.0962,1.2392
1.8945,2.6427,2.7206
1.9658,2.2907,2.0967
1.6352,2.9057,1.6872
2.2719,1.5327,1.5588
2.2192,2.8235,1.082
1.1215,2.1482,1.1182
1.0737,1.2859,2.1283
2.1834,2.9567,2.543
2.951,2.5485,1.4515
1.1355,1.1901,2.2411
2.0614,1.7776,1.6174
2.2566,1.4414,2.3127
1.0367,1.6924,2.9734
2.0173,2.5607,2.8495
1.0883,2.0563,2.0607
2.0702,2.1889,2.0904
2.5995,2.0166,2.8989
1.9652,2.5596,1.4793
1.0168,1.403,2.0775
1.4284,1.6188,2.0939
1.6758,2.2705,2.8378
2.533,1.117,1.3621
1.1363,2.0649,2.8572
2.8742,1.7453,2.3869
1.9238,1.8058,1.078
1.6401,1.6354,2.8864
1.1224,1.2936,1.1355
1.8764,1.5542,1.9873
1.0527,1.3719,2.3655
2.2897,1.2467,1.5162
1.9584,2.1944,1.3053
2.5629,2.8387,2.5913
2.0482,2.8933,2.4893
1.699,2.6782,1.1695
1.8622,2.3096,1.2848
2.6112,2.0071,1.6402
1.3999,2.9784,2.7731
2.6917,1.3898,2.8355
1.0439,2.4637,2.1792
1.9681,2.7461,1.1378
2.4866,1.6673,1.1477
2.6709,2.4148,2.2982
1.7316,2.8128,2.0011
2.4371,1.1031,1.6219
2.0345,2.5007,1.8646
1.2628,2.4289,1.2315
1.312,2.2704,2.7563
2.8546,2.5489,2.9992
1.1347,2.3751,1.1069
1.8087,1.9701,2.6464
2.6647,1.523,2.0554
1.5711,1.8835,1.5703
1.6936,1.8463,2.7632
2.2876,2.4445,2.6968
2.8098,2.6998,1.076
2.2567,1.4719,1.5079
2.3823,2.5555,1.4551
1.959,2.5812,2.1839
2.8402,2.4308,2.1818
2.6751,1.2247,1.2893
1.1673,2.2715,2.5395
1.0452,1.3342,2.7561
2.7775,1.503,1.7925
2.9957,2.9854,1.1462
2.3215,1.6798,1.2582
2.108,2.8812,2.758
2.4691,1.6162,1.2039
2.4626,2.5396,2.4611
2.4521,2.4942,1.4642
1.4259,2.3333,1.9626
1.9333,1.845,1.9744
2.7927,2.3349,2.2212
2.5286,1.7295,2.428
2.6411,2.0413,1.0037
1.665,2.3262,1.2196
1.5458,1.1763,1.1375
1.154,2.0426,2.1108
1.2195,1.9766,2.2314
1.3292,2.4243,1.7011
2.8908,1.6623,2.8386
2.3943,2.9365,2.9908
2.8571,1.5618,1.9211
1.9981,1.1623,1.9472
2.6865,1.9277,1.6741
1.3663,2.3185,2.0346
1.864,2.5403,1.2962
2.6294,1.0661,2.8086
1.6011,1.3826,2.0882
2.4808,2.4128,1.7339
2.7733,2.9999,1.6597
1.8356,2.7293,2.8337
2.1156,2.5662,1.2716
2.7492,2.3503,2.2555
1.9435,1.5028,1.0809
1.1622,2.3899,1.6354
2.6857,2.9797,2.8568
1.881,1.8955,1.7064
1.7644,1.4238,2.5485
2.0686,2.5974,2.0271
1.0833,1.8174,2.7879
2.0382,2.7121,2.2707
2.2259,1.0643,2.2727
1.5985,2.6539,2.1214
2.9925,2.8866,1.1815
1.0569,1.3352,2.5501
1.0703,2.8816,1.9108
1.3292,2.9292,1.8135
1.3071,2.6867,1.9862
1.7069,1.5864,2.8236
2.5271,1.2632,1.8884
2.6062,1.3771,2.1099
2.256,1.6124,1.5574
2.134,1.5521,2.1384
1.7145,2.6754,2.7029
