Part1_E,Part4_E,Part6_E
1.1322,1.8159,2.9542
1.133,1.791,2.2469
1.1346,2.81,1.9799
1.1361,1.0853,2.9589
1.1478,2.3505,2.3011
1.1491,1.778,1.066
1.1502,2.8048,1.371
1.1599,2.9466,2.1035
1.1659,1.521,1.0141
1.174,2.8369,2.2884
1.1762,1.9407,1.4786 #Do not run, naming for the parts got mixed up and infinite running time --> fix this week
1.1797,2.6727,2.0494
1.1872,1.1559,2.7534
1.1939,2.7543,1.9119
1.2092,1.4023,2.0522
1.2317,2.6498,2.3145
1.2322,1.7655,1.7491
1.2467,1.6891,1.9562
1.2516,2.2179,1.9515
1.2531,2.0957,1.0436
1.2569,1.4061,1.7677
1.26,2.2514,2.5021
1.2647,1.6574,1.199
1.2657,1.2276,1.0466
1.3113,2.6282,2.9875
1.3129,2.5847,1.3719
1.3153,1.2484,2.1221
1.3241,2.8718,2.5905
1.3259,2.541,2.4779
1.335,1.4965,1.4902
1.3382,1.9667,1.6574
1.3404,2.4439,1.5287
1.3489,1.8978,2.6997
1.3565,2.6065,2.5041
1.3636,2.5414,2.5363
1.3696,1.7182,1.3384
1.3697,1.2504,2.9588
1.371,1.2031,1.7474
1.3749,2.9896,2.4043
1.3754,1.8322,2.4715
1.3787,2.5498,1.1105
1.3843,1.2898,1.5706
1.3845,1.0498,2.6371
1.4007,1.3933,2.9487
1.4181,1.0492,1.7368
1.4189,1.7911,1.4972
1.4206,2.3108,1.3112
1.4295,1.4289,2.7115
1.4336,1.1485,2.7183
1.4482,1.0701,2.3527
1.4559,1.0012,1.8763
1.4596,1.1319,1.3282
1.4598,2.4917,2.4257
1.4601,1.5016,1.8654
1.4675,2.9818,2.9106
1.4679,2.0623,1.2401
1.4704,2.9605,2.1636
1.4743,1.7314,2.6267
1.4758,1.3841,2.7587
1.476,1.689,2.6749
1.4836,2.1856,1.5753
1.4893,2.9615,1.2003
1.4907,2.992,2.7477
1.4955,1.3143,2.1911
1.5111,2.1802,1.885
1.5191,1.3634,1.4713
1.5218,1.1153,1.2538
1.5343,1.2625,2.0514
1.5466,1.541,2.8596
1.5487,1.5641,2.048
1.5608,2.932,2.6271
1.562,2.0528,2.6864
1.5698,1.0817,1.5268
1.5714,2.6058,2.2658
1.572,2.3126,1.0531
1.5724,2.9781,1.1318
1.5809,1.4036,2.9324
1.5833,1.04,2.6738
1.5921,1.7028,1.5294
1.5927,1.0348,2.8908
1.6012,1.8828,1.3525
1.603,1.992,2.2555
1.6034,1.6688,1.5422
1.6127,1.8936,1.5807
1.627,1.9886,2.9218
1.6304,2.2999,2.5335
1.6497,1.7482,1.6828
1.6505,1.2804,2.5099
1.66,1.0873,2.6635
1.6733,1.5898,2.6173
1.674,2.8337,1.9331
1.6811,1.3448,2.7534
1.6872,1.7633,2.2134
1.6897,2.7407,1.4653
1.6983,1.3212,1.5942
1.7047,2.9027,1.9107
1.7065,1.4475,2.2898
1.7172,2.3873,1.3152
1.718,1.0625,2.4868
1.7186,2.3966,2.5344
1.7347,2.2921,1.8748
1.7354,1.2188,1.7164
1.7384,2.0018,2.3066
1.7423,1.1165,1.5146
1.7467,1.8331,1.7735
1.7475,1.6837,1.8073
1.7477,1.2814,2.84
1.7552,2.3789,2.1796
1.7562,1.279,1.3119
1.7596,1.7942,1.5489
1.7619,1.2864,1.6293
1.7659,1.6931,1.3827
1.7781,2.4129,2.9798
1.7814,1.6099,2.982
1.7841,2.6598,1.7126
1.7863,1.4968,1.7769
1.7915,2.2982,1.0199
1.8122,1.0807,1.5794
1.8146,1.5087,1.0148
1.8172,2.7255,1.6956
1.8179,1.4862,2.64
1.8187,2.7004,2.5596
1.82,2.2832,2.475
1.8224,1.1013,2.2551
1.8236,2.6523,1.1807
1.8356,1.525,2.6331
1.8393,1.1837,1.1461
1.8453,2.1915,2.6064
1.8467,2.8075,1.2811
1.8503,2.9213,1.4656
1.8555,1.7314,2.7547
1.865,1.277,2.2716
1.8676,1.6287,1.7887
1.877,2.1753,1.7448
1.8833,1.0972,2.4136
1.8899,2.7182,2.0734
1.8949,2.8469,1.3017
1.8984,1.6145,2.7129
1.9009,2.5951,2.6639
1.9012,2.1847,1.6692
1.9144,1.0322,1.6107
1.9176,2.6207,1.8121
1.9217,2.5656,2.6421
1.9234,1.9198,2.1847
1.9275,1.1088,2.4004
1.9302,1.763,1.9118
1.9412,2.9888,1.3731
1.9447,2.0522,2.1194
1.9449,2.8497,1.277
1.954,1.3321,1.9503
1.9562,2.959,1.5013
1.9639,1.4232,1.9167
1.9639,1.8955,2.6365
1.966,1.3343,2.9818
1.9718,2.4403,2.6647
1.9725,2.6016,2.7521
1.9727,2.5985,1.7538
1.9736,2.9617,1.4846
1.9754,2.2683,2.7658
1.9765,2.2036,1.4494
1.9774,2.9873,1.5801
1.9967,2.4519,1.0507
1.9991,2.0234,2.0867
2.0023,2.5081,1.396
2.0033,2.0526,1.5233
2.0051,1.0083,1.1112
2.0121,1.3031,1.8045
2.0177,2.5657,2.4897
2.0194,1.582,1.1965
2.0313,1.4648,1.1127
2.0423,2.9635,2.0626
2.0682,2.7814,1.3712
2.076,2.1488,2.3607
2.1005,1.1368,1.4156
2.109,1.036,1.3286
2.1102,1.0121,1.0277
