Part8_E,Part12_E
2.9018,1.5499
2.854,1.6142
1.9579,1.7333
1.2929,1.3721
1.5216,2.448
1.0103,2.2144
1.1672,2.8903
1.7127,1.3655
1.9073,2.4261
1.7458,1.909
1.0089,1.3521
2.5669,1.4279
2.5412,2.3671
2.8048,2.7766
1.184,1.6593
2.5072,1.2873
2.5044,2.3873
2.3148,1.3133
2.5983,1.8099
2.7438,2.1704
2.9951,1.6415
1.7487,2.8304
2.1555,1.953
1.5306,2.1806
2.8713,1.8061
1.1505,1.1051
2.7723,1.9653
2.8193,2.3286
2.9838,2.8731
1.7425,1.9074
2.5144,1.9784
1.0017,1.4877
2.2952,1.5717
1.1736,1.8456
2.5086,1.8515
2.0748,1.7172
2.4004,1.4124
1.2592,2.2944
1.2179,1.0102
2.0796,2.1809
1.7069,2.7684
1.5684,2.449
2.3358,2.6356
2.4726,2.4635
2.8882,2.2366
2.7181,1.5189
1.4465,1.1902
2.4128,2.4622
1.0705,1.6075
1.58,2.0093
1.2581,1.4069
2.1815,1.6616
1.0172,1.6112
1.8928,2.276
1.6356,2.1254
1.3299,1.7872
2.8303,2.5409
2.5184,1.8191
1.6327,1.2519
1.3489,2.7823
2.1363,2.2165
2.565,2.6076
1.3341,1.9249
1.9764,1.0643
2.0833,1.3965
2.701,1.6379
1.2543,2.7571
2.4499,2.2316
2.0947,1.3039
2.0424,2.3185
1.967,2.9866
1.2912,1.5187
1.4499,2.2246
1.235,1.805
1.1626,2.8842
1.6463,2.5401
1.2552,2.8719
2.7654,1.8058
2.7978,1.0014
2.076,1.0155
1.2385,2.9942
2.3859,1.8588
2.0064,2.1977
1.3902,1.8143
1.5113,1.0826
1.0209,1.6431
2.6303,2.2983
1.5115,1.7445
1.9464,1.8324
2.4005,1.9882
2.9021,2.7129
2.5347,2.7694
2.8454,1.2595
2.0433,2.969
2.509,1.3433
2.1009,1.1139
1.8324,1.4664
2.427,1.106
2.354,2.0316
2.3808,1.3789
2.7108,1.1877
2.6307,2.4287
2.6143,1.3654
2.2933,2.7999
2.4397,1.7488
1.9022,2.8406
2.9464,1.4355
1.5037,1.2889
2.6242,2.2709
2.6768,2.4536
1.5589,1.9326
1.9157,2.4917
2.0666,1.6589
1.6744,2.5157
1.6388,1.5265
2.053,1.2922
2.6617,2.4603
2.8016,1.4608
1.4972,2.2043
2.8725,1.147
2.4417,1.9972
1.3973,2.9632
1.4377,1.6564
1.308,1.9258
2.9055,2.2863
1.7616,1.5718
1.7058,2.8762
1.5557,2.2083
2.6745,2.7398
2.4681,1.9435
1.224,2.1239
1.6515,1.273
1.5297,2.1792
2.985,1.0494
2.9131,1.0027
1.3511,2.889
1.5894,1.1077
1.3347,1.1067
1.6106,1.0207
2.6582,2.9606
2.8604,1.2474
2.8336,1.1066
1.2459,1.4362
2.65,1.114
2.8982,1.0538
2.8482,2.7244
1.4102,1.4061
2.2451,2.9664
1.2835,1.092
2.315,1.9437
2.4718,2.2886
2.3477,2.9845
1.4124,2.2917
2.6966,2.3858
2.1534,1.7221
1.1657,1.4186
1.7075,1.5261
1.7293,2.4572
2.9214,1.8685
1.6508,2.1852
1.6662,2.1164
2.2883,1.8973
1.9135,2.4368
1.2053,1.2482
1.3201,1.9323
2.1252,2.3588
2.2885,1.288
1.5407,1.8083
1.1749,1.0642
1.3531,2.9361
1.9066,2.1943
1.5202,2.6724
1.8553,2.9188
1.5551,2.4506
1.8077,1.4194
2.0252,1.9723
2.1845,1.2593
2.2277,2.8869
2.0659,2.6263
1.2366,1.5298
1.1601,1.3021
1.1615,2.1736
1.8741,1.6984
2.5091,2.2222
2.8294,1.1716
